Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Macushi,mbc,mbc,smooth,erekkuru,no,CLICS,4.3186,-60.2209,Cariban,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,erekuru,7
De'kwana,mch,mch,smooth,tɨwansuʔde,no,CLICS,4.7070,-64.3877,Cariban,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,tɨwansuʔde,10
Wai Wai,waw,waw,smooth,t-memese,no,CLICS,1.5088,-59.1417,Cariban,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,tmemese,7
Spanish,spa,spa,smooth,suave,yes,CLICS,40.4414,-1.1179,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,mixed with trill,False,False,OUT,suave,5
Spanish,spa,spa,smooth,liso,yes,CLICS,40.4414,-1.1179,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,mixed with trill,False,True,OUT,liso,4
Catalan,cat,cat,smooth,llis,yes,CLICS,41.4530,1.5690,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,mixed with trill,False,True,OUT,lis,3
Portuguese,por,por,smooth,liso,no,CLICS,39.9100,-8.1000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,True,OUT,liso,4
Portuguese,por,por,smooth,macio,no,CLICS,39.9100,-8.1000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,False,OUT,macio,5
Romanian,ron,ron,smooth,neted,yes,CLICS,46.3913,24.2256,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,trill,False,False,trilled,neted,5
Irish,gle,gle,smooth,réidh,no,CLICS,53.2186,-7.6151,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,no trill,True,False,other,réidh,5
Irish,gle,gle,smooth,mín,no,CLICS,53.2186,-7.6151,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,False,other,mín,3
Breton,bre,bre,smooth,flour,yes,CLICS,48.2452,-3.7893,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,no rhotic,True,True,trilled,flour,5
Danish,dan,dan,smooth,jævn,no,CLICS,54.8655,9.3628,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,NA,False,False,other,jævn,4
Swedish,swe,swe,smooth,slät,no,CLICS,59.8006,17.3895,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,True,other,slät,4
Swedish,swe,swe,smooth,jämn,no,CLICS,59.8006,17.3895,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,False,other,jämn,4
Swedish,swe,swe,smooth,glatt,no,CLICS,59.8006,17.3895,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,True,other,glat,4
Dutch,nld,nld,smooth,effen,yes,CLICS,52.0000,5.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,trill,False,False,NA,efen,4
German,deu,deu,smooth,eben,yes,CLICS,48.6490,12.4676,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,trill,False,False,other,eben,4
Yiddish,ydd,ydd,smooth,glat,yes,CLICS,51.7500,19.4200,Indo-European,Germanic,Europe,W and SW Eurasia,-6.9000,False,mixed with trill,False,True,other,glat,4
Lithuanian,lit,lit,smooth,lýgus,yes,CLICS,55.1429,23.9601,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,lýgus,5
Lithuanian,lit,lit,smooth,plýnas,yes,CLICS,55.1429,23.9601,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,plýnas,6
Lithuanian,lit,lit,smooth,glotnùs,yes,CLICS,55.1429,23.9601,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,glotnùs,7
Bulgarian,bul,bul,smooth,gládək,yes,CLICS,43.3646,25.0470,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,gládək,6
Czech,ces,ces,smooth,hladký,yes,CLICS,49.8734,15.1044,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,hladký,6
Polish,pol,pol,smooth,gładki,yes,CLICS,51.8439,18.6255,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,gładki,6
Russian,rus,rus,smooth,gladkij,yes,CLICS,59.0000,50.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9000,False,trill,False,True,trilled,gladkij,7
Romani,rmy,rmy,smooth,kovlo,yes,CLICS,46.0900,18.1600,Indo-European,Indo-Iranian,Europe,W and SW Eurasia,-6.9000,False,NA,False,True,trilled,kovlo,5
Persian,pes,pes,smooth,hæmvɑr,yes,CLICS,32.9000,53.3000,Indo-European,Indo-Iranian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,trilled,hæmvɑr,6
Jamaican Creole (Limonese Creole dialect),jam,jam,smooth,smud,no,CLICS,18.1300,-77.2612,Jamaican Creole,NA,Mesoamerica,C America,-6.9000,False,no trill,False,False,OUT,smud,4
Basque,eus,eus,smooth,leɲ,yes,CLICS,43.2787,-1.3162,Basque,NA,Europe,W and SW Eurasia,-6.9000,False,mixed with trill,False,True,OUT,leɲ,3
Polci,plj,plj,smooth,mul,yes,CLICS,10.0258,9.5336,Chadic,West Chadic,African Savannah,Africa,-6.9000,False,NA,False,True,NA_,mul,3
Nahuatl (Sierra de Zacapoaxtla variety),azz,ncj,smooth,alaš-ti-k,no,CLICS,20.1554,-97.5556,Uto-Aztecan,Southern Uto-Aztecan,Mesoamerica,C America,-6.9000,False,no rhotic,False,True,other,alaštik,7
Nahuatl (Sierra de Zacapoaxtla variety),azz,ncj,smooth,yemaš-c̷in,no,CLICS,20.1554,-97.5556,Uto-Aztecan,Southern Uto-Aztecan,Mesoamerica,C America,-6.9000,False,no rhotic,False,False,other,yemašc̷in,8
Chatino (Zacatepec variety),ctp,ctp,smooth,kuti,no,CLICS,16.0800,-97.3069,Otomanguean,Zapotecan,Mesoamerica,C America,-6.9000,False,no trill,False,False,other,kuti,4
Karok,kyh,kyh,smooth,xūs,no,CLICS,41.8228,-123.3150,Karok,NA,California,W N America,-6.9000,False,no trill,False,False,other,xūs,3
Seri,sei,sei,smooth,-o'miʔx,no,CLICS,28.9877,-112.3840,Seri,NA,Mesoamerica,C America,-6.9000,False,no trill,False,False,OUT,o'miʔx,6
Maori,mri,mri,smooth,maaene-ene,no,CLICS,-38.2881,176.5410,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,no trill,False,False,other,maenene,7
Rapa Nui,rap,rap,smooth,pororeko,no,CLICS,-27.1130,-109.3420,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,NA,True,False,other,pororeko,8
Rapa Nui,rap,rap,smooth,ti-tika,no,CLICS,-27.1130,-109.3420,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,NA,False,False,other,titika,6
Tongan,ton,ton,smooth,hamolemole,no,CLICS,-21.1700,-175.2500,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,no trill,False,True,other,hamolemole,10
Tongan,ton,ton,smooth,tokalelei,no,CLICS,-21.1700,-175.2500,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,no trill,False,True,other,tokalelei,9
Tuamotuan,pmt,pmt,smooth,faka.ŋā.ere,no,CLICS,-16.1726,-146.3218,Austronesian,Malayo-Polynesian,Oceania,NG and Oceania,-6.9000,False,NA,True,False,trilled,fakaŋāere,9
Barí,mot,mot,smooth,dyibakaari,yes,CLICS,9.0850,-72.9353,Chibchan,NA,NE South America,S America,-6.9000,False,trill,True,False,trilled,dyibakari,9
Muisca,chb,chb,smooth,c̷̣ɨ-β-ohosɨ-suka,no,CLICS,6.2500,-74.1666,Chibchan,NA,NE South America,S America,-6.9000,False,no trill,False,False,OUT,c̷̣ɨβohosɨsuka,12
Páez,pbb,pbb,smooth,laβy,no,CLICS,2.6152,-76.3125,Paesan,NA,NE South America,S America,-6.9000,False,no trill,False,True,OUT,laβy,4
Colorado,cof,cof,smooth,la'yũ,no,CLICS,-0.2118,-79.2347,Barbacoan,NA,Andean,S America,-6.9000,False,no trill,False,True,other,la'yũ,5
Embera,emp,emp,smooth,dou'a,no,CLICS,7.1276,-77.5740,Choc�_,NA,Andean,S America,-6.9000,False,mixed with trill,False,False,OUT,dou'a,5
Epena,sja,sja,smooth,kʰakʰa'yaa,no,CLICS,4.2588,-77.3566,Choc�_,NA,Andean,S America,-6.9000,False,mixed with trill,False,False,OUT,kaka'ya,7
Yuwana,yau,yau,smooth,ʰteiʰteiwa,no,CLICS,5.6388,-65.4267,Hot�_,NA,NE South America,S America,-6.9000,False,no trill,False,False,OUT,teiteiwa,8
Yaruro,yae,yae,smooth,tata,no,CLICS,7.1068,-67.5996,Yaruro,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,tata,4
Ninam (Shirishana variety),shb,shb,smooth,si-ãhi,no,CLICS,4.0389,-62.7801,Yanomaman,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,siãhi,5
Yanomámi,wca,wca,smooth,si kõpehe-wə,no,CLICS,2.4900,-62.8522,Yanomaman,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,sikõpehewə,10
Cofán,con,con,smooth,'giyaʔc̷ʰi,no,CLICS,0.2767,-77.0643,Cof��n,NA,Andean,S America,-6.9000,False,no trill,False,False,other,'giyaʔc̷i,8
Cofán,con,con,smooth,kesɨsɨ,no,CLICS,0.2767,-77.0643,Cof��n,NA,Andean,S America,-6.9000,False,no trill,False,False,other,kesɨsɨ,6
Tuyuca,tue,tue,smooth,si'pi,no,CLICS,0.3944,-70.0435,Tuc��noan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,si'pi,5
Aguaruna,agr,agr,smooth,ču'win,no,CLICS,-5.3004,-77.9218,Jivaroan,NA,Andean,S America,-6.9000,False,no trill,False,False,other,ču'win,6
Aguaruna,agr,agr,smooth,pinu,no,CLICS,-5.3004,-77.9218,Jivaroan,NA,Andean,S America,-6.9000,False,no trill,False,False,other,pinu,4
Yagua,yad,yad,smooth,wasidya,no,CLICS,-3.4291,-72.2186,Yaguan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,wasidya,7
Baure,brg,brg,smooth,-'mo-ri,no,CLICS,-13.6100,-63.6800,Arawakan,Bolivian,NE South America,S America,-6.9000,False,no trill,True,False,other,'mori,5
Goajiro,guc,guc,smooth,sinatɨ-sɨ,yes,CLICS,11.3956,-72.1998,Arawakan,Caribbean,NE South America,S America,-6.9000,False,mixed with trill,False,False,OUT,sinatɨsɨ,8
Ignaciano,ign,ign,smooth,timahu,no,CLICS,-15.1188,-65.3993,Arawakan,Bolivian,NE South America,S America,-6.9000,False,no trill,False,False,other,timahu,6
Wapishana,wap,wap,smooth,miduda-ʔu,no,CLICS,2.5874,-59.8021,Arawakan,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,midudaʔu,8
Waurá,wau,wau,smooth,kamimitʸa,no,CLICS,-13.2960,-53.6971,Arawakan,Xingu (S. Brasilian),NE South America,S America,-6.9000,False,no trill,False,False,other,kamimita,8
Aymara,ayr,ayr,smooth,ḳuɲa,no,CLICS,-17.0000,-68.5000,Aymaran,NA,Andean,S America,-6.9000,False,no trill,False,False,other,ḳuɲa,4
Chipaya,cap,cap,smooth,lʸanu,no,CLICS,-18.7395,-67.8963,Chipaya,NA,Andean,S America,-6.9000,False,no trill,False,True,other,lanu,4
Mosetén,cas,cas,smooth,'tanes,no,CLICS,-14.6445,-67.8376,Moset��n,NA,NE South America,S America,-6.9000,False,no trill,False,False,trilled,'tanes,6
Cavineña,cav,cav,smooth,momi-ya,no,CLICS,-13.3544,-66.6277,Pano-Tacanan,Tacanan,NE South America,S America,-6.9000,False,no trill,False,False,other,momiya,6
Tacana,tna,tna,smooth,kʷapi-kʷapi,no,CLICS,-13.3925,-68.0406,Pano-Tacanan,Tacanan,NE South America,S America,-6.9000,False,no trill,False,False,other,kapikapi,8
Tacana,tna,tna,smooth,noc̷a-da,no,CLICS,-13.3925,-68.0406,Pano-Tacanan,Tacanan,NE South America,S America,-6.9000,False,no trill,False,False,other,noc̷ada,6
Movima,mzp,mzp,smooth,ti-ɬoi-ni,no,CLICS,-13.8115,-65.6348,Movima,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,tiɬoini,7
Pacaas Novos,pav,pav,smooth,topišik,no,CLICS,-10.6995,-64.5615,Chapakuran,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,topišik,7
Mundurukú,myu,myu,smooth,-korop,no,CLICS,-8.4109,-57.6910,Tupian,NA,NE South America,S America,-6.9000,False,no trill,True,False,other,korop,5
Mundurukú,myu,myu,smooth,-sẽm,no,CLICS,-8.4109,-57.6910,Tupian,NA,NE South America,S America,-6.9000,False,no trill,False,False,other,sẽm,3
Aché,guq,guq,smooth,prečã,no,CLICS,-25.5865,-56.4697,Tupian,Tupi-Guaran�_,SE South America,S America,-6.9000,False,no trill,True,False,other,prečã,5
Chiriguano,gui,gui,smooth,sĩi,no,CLICS,-20.4200,-63.3700,Tupian,Tupi-Guaran�_,SE South America,S America,-6.9000,False,no trill,False,False,other,sĩi,3
Chiriguano,gui,gui,smooth,ĩ-či,no,CLICS,-20.4200,-63.3700,Tupian,Tupi-Guaran�_,SE South America,S America,-6.9000,False,no trill,False,False,other,ĩči,3
Wayampi,oym,oym,smooth,sɨlɨ,no,CLICS,1.7382,-52.6887,Tupian,Tupi-Guaran�_,NE South America,S America,-6.9000,False,no trill,False,True,OUT,sɨlɨ,4
Kaingáng,kgp,kgp,smooth,kanɛr,no,CLICS,-27.7671,-52.5394,Macro-Ge,Ge,SE South America,S America,-6.9000,False,no trill,True,False,other,kanɛr,5
Kaingáng,kgp,kgp,smooth,kamɛn,no,CLICS,-27.7671,-52.5394,Macro-Ge,Ge,SE South America,S America,-6.9000,False,no trill,False,False,other,kamɛn,5
Kaingáng,kgp,kgp,smooth,kanãn,no,CLICS,-27.7671,-52.5394,Macro-Ge,Ge,SE South America,S America,-6.9000,False,no trill,False,False,other,kanãn,5
Kaingáng,kgp,kgp,smooth,hɔhow,no,CLICS,-27.7671,-52.5394,Macro-Ge,Ge,SE South America,S America,-6.9000,False,no trill,False,False,other,hɔhow,5
Karajá,kpj,kpj,smooth,tɨtɨ,no,CLICS,-11.1881,-50.3492,Macro-Ge,Karaj��,NE South America,S America,-6.9000,False,no trill,False,False,other,tɨtɨ,4
Trumai,tpy,tpy,smooth,kuš tsʔax-ka,yes,CLICS,-11.8119,-53.5717,Truma�_,NA,NE South America,S America,-6.9000,False,trill,False,False,other,kuštsʔaxka,10
Ayoreo,ayo,ayo,smooth,karu-n̥a-i,no,CLICS,-19.2201,-60.2175,Zamucoan,NA,SE South America,S America,-6.9000,False,no trill,True,False,other,karun̥ai,7
Ayoreo,ayo,ayo,smooth,karu-n̥a-ŋe,no,CLICS,-19.2201,-60.2175,Zamucoan,NA,SE South America,S America,-6.9000,False,no trill,True,False,other,karun̥aŋe,8
Mocoví,moc,moc,smooth,n-alo-ʔoh-taʔ,no,CLICS,-28.0970,-60.4145,Guaicuruan,NA,SE South America,S America,-6.9000,False,no trill,False,True,other,naloʔohtaʔ,10
Tehuelche,teh,teh,smooth,'tolḳˀ-,yes,CLICS,-47.5796,-68.3235,Chon,NA,SE South America,S America,-6.9000,False,trill,False,True,trilled,'tolḳ,5
Selknam,ona,ona,smooth,aypˀèl,no,CLICS,-54.0000,-68.5000,Chon,NA,SE South America,S America,-6.9000,False,no trill,False,True,other,aypèl,5
Selknam,ona,ona,smooth,ax-ketˀè,no,CLICS,-54.0000,-68.5000,Chon,NA,SE South America,S America,-6.9000,False,no trill,False,False,other,axketè,6
Qawasqar,alc,alc,smooth,senaḳs,no,CLICS,-49.3032,-74.7075,Kawesqaran,NA,SE South America,S America,-6.9000,False,no trill,False,False,trilled,senaḳs,6
Toba,tob,tob,smooth,salʸi-ta,no,CLICS,-23.7700,-61.9600,Guaicuruan,NA,SE South America,S America,-6.9000,False,no trill,False,True,OUT,salita,6
Central Thai,tha,tha,smooth,riap.3,no,CLICS,14.1920,100.6710,Tai-Kadai,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,True,False,trilled,riap,4
Thai,tha,tha,smooth,liap.4,no,CLICS,6.8567,99.7031,Tai-Kadai,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,False,True,OUT,liap,4
Thai,tha,tha,smooth,sa.5 mɣ:.1,no,CLICS,6.8567,99.7031,Tai-Kadai,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,False,False,OUT,samɣ,4
Southern Kam,doc; kmc,NA,smooth,ljân.55,no,CLICS,25.8874,109.2220,Tai-Kadai,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,False,True,OUT,ljân,4
Ingush,inh,inh,smooth,sära,no,CLICS,43.1100,45.0300,Nakh-Daghestanian,Nakh,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,no trill,True,False,trilled,sära,4
Tsova-Tush,bbl,bbl,smooth,nipsiⁿ,yes,CLICS,42.1806,45.3440,Nakh-Daghestanian,Nakh,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,False,False,other,nipsi,5
Tsova-Tush,bbl,bbl,smooth,scʼor,yes,CLICS,42.1806,45.3440,Nakh-Daghestanian,Nakh,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,other,scʼor,5
Bengali,ben,ben,smooth,molāyema,no,CLICS,24.0000,90.0000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,True,OUT,molāyema,8
Khasi,kha,kha,smooth,jlih,yes,CLICS,24.9770,91.9998,Austroasiatic,Northern Mon-Khmer,Indic,S/SE Asia,-6.9000,False,trill,False,True,trilled,jlih,4
Marathi,mar,mar,smooth,sapaːʈ,no,CLICS,17.9344,76.6665,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,False,trilled,sapaʈ,5
Marathi,mar,mar,smooth,guɭaguɭiːt̪,no,CLICS,17.9344,76.6665,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,True,trilled,guɭaguɭit̪,9
Nepali,nep,nep,smooth,ciplō,yes,CLICS,27.5947,87.6201,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,True,OUT,ciplō,5
Punjabi,pnb,pan,smooth,mulāyama,no,CLICS,30.0948,75.3474,Indo-European,NA,Indic,S/SE Asia,-6.9000,False,mixed with trill,False,True,OUT,mulāyama,8
Tamil,tam,tam,smooth,vaḻavaḻappāṉa,no,CLICS,10.5202,78.8260,Dravidian,South Dravidian,Indic,S/SE Asia,-6.9000,False,no trill,False,True,OUT,vaḻavaḻapāṉa,12
Telugu,tel,tel,smooth,nunu,no,CLICS,16.4529,78.7024,Dravidian,South Dravidian,Indic,S/SE Asia,-6.9000,False,no trill,False,False,OUT,nunu,4
Telugu,tel,tel,smooth,nunupu,no,CLICS,16.4529,78.7024,Dravidian,South Dravidian,Indic,S/SE Asia,-6.9000,False,no trill,False,False,OUT,nunupu,6
Telugu,tel,tel,smooth,nunna,no,CLICS,16.4529,78.7024,Dravidian,South Dravidian,Indic,S/SE Asia,-6.9000,False,no trill,False,False,OUT,nuna,4
Telugu,tel,tel,smooth,mṛduwu,no,CLICS,16.4529,78.7024,Dravidian,South Dravidian,Indic,S/SE Asia,-6.9000,False,no trill,True,False,OUT,mṛduwu,6
Tibetan,bod,bod,smooth,jampo,yes,CLICS,28.3681,90.1872,Sino-Tibetan,Bodic,Inner Asia,N-C Asia,-6.9000,False,trill,False,False,other,jampo,5
Bulang,blr,blr,smooth,hai.51 mut.33,yes,CLICS,22.0092,99.7405,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,False,other,haimut,6
Bulang,blr,blr,smooth,ʔa.31 khliat.51,yes,CLICS,22.0092,99.7405,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,True,other,ʔakhliat,8
Bulang,blr,blr,smooth,khlɛt.55,yes,CLICS,22.0092,99.7405,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,True,other,khlɛt,5
Wa,wbm,wbm,smooth,ńu.A,yes,CLICS,23.1024,99.1080,Austroasiatic,NA,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,False,other,ńu,2
Mlabri,mra,mra,smooth,tha lu,yes,CLICS,18.5533,101.1630,Austroasiatic,Northern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,NA,False,True,trilled,thalu,5
Ahlao Th,thm,thm,smooth,hăʔdiʔ.B kŏh.B,no,CLICS,17.7655,104.2290,Austroasiatic,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,False,False,ERROR,hăʔdiʔkŏh,9
Nyakur,cbn,cbn,smooth,hriəp,no,CLICS,15.8909,101.5150,Austroasiatic,Southern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,no trill,True,False,NA_,hriəp,5
Samre,sxm,sxm,smooth,riəp.B,no,CLICS,12.2430,103.1390,Austroasiatic,NA,Southeast Asia,S/SE Asia,-6.9000,False,no trill,True,False,other,riəp,4
Chong,cog,cog,smooth,səmə:.A,yes,CLICS,12.5218,102.5140,Austroasiatic,Eastern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,False,trilled,səmə,4
Surin Khmer,khm,khm,smooth,ri:əp,no,CLICS,12.5000,105.0000,Austroasiatic,Eastern Mon-Khmer,Southeast Asia,S/SE Asia,-6.9000,False,no trill,True,False,trilled,riəp,4
Andi,ani,NA,rough,qačʼi,yes,CLICS,42.8078,46.2919,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,qačʼi,5
Akhvakh (Northern dialect),akv,NA,rough,q̄ačʼadabe,yes,CLICS,42.4003,46.3037,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,q̄ačʼadabe,9
Karata,kpt,NA,rough,qačʼob,yes,CLICS,42.6501,46.3151,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,qačʼob,6
Khwarshi (Khwarshi dialect),khv,NA,rough,qoqoru,yes,CLICS,42.2500,46.1700,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,qoqoru,6
Hinuq,gin,NA,rough,boƛoyu,yes,CLICS,42.4502,45.8064,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,boƛoyu,6
Hinuq,gin,NA,rough,qačʼaw,yes,CLICS,42.4502,45.8064,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,qačʼaw,6
Chamalal,cji,NA,rough,ƛ̄ʼaɣub,yes,CLICS,42.5024,45.9950,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,ƛ̄ʼaɣub,6
Chamalal,cji,NA,rough,qačʼub,yes,CLICS,42.5024,45.9950,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,qačʼub,6
Chamalal,cji,NA,rough,bihu-bicub,yes,CLICS,42.5024,45.9950,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,bihubicub,9
Hunzib,huz,NA,rough,čʼečʼeru,yes,CLICS,42.0808,46.1369,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,čʼečʼeru,8
Hunzib,huz,NA,rough,qačʼab,yes,CLICS,42.0808,46.1369,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,qačʼab,6
Lak,lbe,lbe,rough,harapʼaras̄a,yes,CLICS,42.1328,47.0809,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,harapʼaras̄a,11
Dargwa,dar,NA,rough,qʼaˤrqʼsi,yes,CLICS,42.4257,47.4388,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,qʼarqʼsi,8
Aghul,agx,NA,rough,xucʼef,yes,CLICS,41.9242,47.5843,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,xucʼef,6
Lezgian,lez,NA,rough,weq̄i,yes,CLICS,41.5157,47.8951,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,trilled,weq̄i,4
Rutul,rut,rut,rough,tersdɨ,yes,CLICS,41.6187,47.3244,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,trilled,tersdɨ,6
Rutul,rut,rut,rough,huˤrmetsɨzdɨ,yes,CLICS,41.6187,47.3244,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,trilled,hurmetsɨzdɨ,11
Tabasaran (Southern dialect),tab,NA,rough,mešrebsuz,yes,CLICS,41.8300,47.9200,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,mešrebsuz,9
Tabasaran (Southern dialect),tab,NA,rough,kubut,yes,CLICS,41.8300,47.9200,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,NA_,kubut,5
Tabasaran (Southern dialect),tab,NA,rough,behem daru,yes,CLICS,41.8300,47.9200,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,NA_,behemdaru,9
Khinalug,kjj,NA,rough,kubut,yes,CLICS,41.1801,48.0571,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,trilled,kubut,5
Khinalug,kjj,NA,rough,q̄atanɣaz,yes,CLICS,41.1801,48.0571,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,trilled,q̄atanɣaz,8
Khinalug,kjj,NA,rough,sar,yes,CLICS,41.1801,48.0571,Nakh-Daghestanian,Daghestanian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,True,False,trilled,sar,3
